,C1 (V),C1 (A),C2 (V),C2 (A)
0,0.9999,6e-06,0.9999,-4.1e-05
1,0.9999,-1e-06,0.9999,-1.7e-05
2,1.0,1e-06,1.0,-1e-06
3,0.9999,2e-06,0.9999,3e-06
4,0.9999,-4e-06,0.9999,-1.7e-05
